date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:05	84885/84885	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/form-wizard.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/form-wizard.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:05	70567/70567	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-cloned-elements-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-cloned-elements-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:05	70584/70584	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-currency-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-currency-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:06	69691/69691	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-form-booking.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-form-booking.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:06	70194/70194	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-form-booking-multi-steps.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-form-booking-multi-steps.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:07	69222/69222	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-form-comment.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-form-comment.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:07	68696/68696	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-form-contact.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-form-contact.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:08	72023/72023	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-job-application-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-job-application-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:08	72631/72631	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-js-addition-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-js-addition-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:08	12492/12492	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-popup-modal-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-popup-modal-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:08	68164/68164	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-login-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-login-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:09	68485/68485	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-registration-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-registration-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:09	70491/70491	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-review-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-review-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:10	69370/69370	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-subscribe-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-subscribe-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:10	69848/69848	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-suggestion-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-suggestion-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:10	71608/71608	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/ready-tabs-form.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/ready-tabs-form.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:11	72635/72635	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:48%20GMT	http://html.codedthemes.com/gradient-able/default/bs-basic-table.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/bs-basic-table.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:11	70080/70080	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:48%20GMT	http://html.codedthemes.com/gradient-able/default/bs-table-sizing.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/bs-table-sizing.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:11	71830/71830	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:48%20GMT	http://html.codedthemes.com/gradient-able/default/bs-table-border.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/bs-table-border.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:12	69821/69821	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:48%20GMT	http://html.codedthemes.com/gradient-able/default/bs-table-styling.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/bs-table-styling.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:12	98650/98650	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-basic.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-basic.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:13	102267/102267	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-advance.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-advance.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:14	99966/99966	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-styling.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-styling.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:14	71765/71765	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ajax.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ajax.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:15	159407/159407	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-api.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-api.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:15	69938/69938	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-server-side.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-server-side.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:15	73217/73217	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-data-sources.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-data-sources.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:16	128466/128466	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-plugin.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-plugin.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:16	99690/99690	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-autofill.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-autofill.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:17	110096/110096	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-basic-buttons.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-basic-buttons.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:17	82131/82131	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-buttons-html-5-data-export.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-buttons-html-5-data-export.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:18	101021/101021	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-col-reorder.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-col-reorder.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:20	91938/91938	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-fixed-columns.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-fixed-columns.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:20	92990/92990	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-fixed-header.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-fixed-header.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:20	123778/123778	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-responsive.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-responsive.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:20	101058/101058	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-key-table.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-key-table.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:21	101240/101240	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-row-reorder.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-row-reorder.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:22	70106/70106	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-scroller.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-scroller.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:22	69844/69844	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/foo-table.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/foo-table.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:23	109160/109160	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/dt-ext-select.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/dt-ext-select.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:23	69816/69816	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/handson-data-operation.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/handson-data-operation.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:23	68457/68457	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/handson-appearance.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/handson-appearance.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:24	69374/69374	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/handson-rows-cols.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/handson-rows-cols.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:24	67693/67693	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/handson-columns-only.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/handson-columns-only.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:24	70897/70897	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/handson-cell-features.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/handson-cell-features.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:25	71362/71362	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/handson-cell-types.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/handson-cell-types.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
15:38:25	67025/67025	---MCZ	200	added ('OK')	text/html	date:Thu,%2007%20Dec%202017%2014:49:50%20GMT	http://html.codedthemes.com/gradient-able/default/handson-rows-only.html	C:/My%20Web%20Sites/internshipProject/html.codedthemes.com/gradient-able/default/handson-rows-only.html	(from http://html.codedthemes.com/gradient-able/default/sample-page.html)
